source_id,laboratory_anchor,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,canonical_accession,measurement_batch_id,biological_unit_id,condition_label,analysis_candidate_eligible,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity STD_3531,P62805,P62805,R4_PMC13106918_STD_3,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,21545000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity STD_4531,P62805,P62805,R4_PMC13106918_STD_4,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,11146000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity Strap_1531,P62805,P62805,R4_PMC13106918_Strap_1,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,14106000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity Strap_2531,P62805,P62805,R4_PMC13106918_Strap_2,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,21320000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity Strap_3531,P62805,P62805,R4_PMC13106918_Strap_3,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,12457000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,531,LFQ intensity Strap_4531,P62805,P62805,R4_PMC13106918_Strap_4,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,14623000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity iST_1549,P63000,P63000,R4_PMC13106918_iST_1,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity iST_2549,P63000,P63000,R4_PMC13106918_iST_2,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity iST_3549,P63000,P63000,R4_PMC13106918_iST_3,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity iST_4549,P63000,P63000,R4_PMC13106918_iST_4,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Pmax_1549,P63000,P63000,R4_PMC13106918_Pmax_1,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Pmax_2549,P63000,P63000,R4_PMC13106918_Pmax_2,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Pmax_3549,P63000,P63000,R4_PMC13106918_Pmax_3,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Pmax_4549,P63000,P63000,R4_PMC13106918_Pmax_4,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity RapiG_1549,P63000,P63000,R4_PMC13106918_RapiG_1,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity RapiG_2549,P63000,P63000,R4_PMC13106918_RapiG_2,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity RapiG_3549,P63000,P63000,R4_PMC13106918_RapiG_3,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity RapiG_4549,P63000,P63000,R4_PMC13106918_RapiG_4,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity STD_1549,P63000,P63000,R4_PMC13106918_STD_1,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity STD_2549,P63000,P63000,R4_PMC13106918_STD_2,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity STD_3549,P63000,P63000,R4_PMC13106918_STD_3,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity STD_4549,P63000,P63000,R4_PMC13106918_STD_4,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Strap_1549,P63000,P63000,R4_PMC13106918_Strap_1,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Strap_2549,P63000,P63000,R4_PMC13106918_Strap_2,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Strap_3549,P63000,P63000,R4_PMC13106918_Strap_3,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,549,LFQ intensity Strap_4549,P63000,P63000,R4_PMC13106918_Strap_4,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity iST_1619,Q14974,Q14974,R4_PMC13106918_iST_1,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity iST_2619,Q14974,Q14974,R4_PMC13106918_iST_2,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity iST_3619,Q14974,Q14974,R4_PMC13106918_iST_3,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity iST_4619,Q14974,Q14974,R4_PMC13106918_iST_4,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Pmax_1619,Q14974,Q14974,R4_PMC13106918_Pmax_1,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Pmax_2619,Q14974,Q14974,R4_PMC13106918_Pmax_2,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Pmax_3619,Q14974,Q14974,R4_PMC13106918_Pmax_3,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Pmax_4619,Q14974,Q14974,R4_PMC13106918_Pmax_4,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity RapiG_1619,Q14974,Q14974,R4_PMC13106918_RapiG_1,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity RapiG_2619,Q14974,Q14974,R4_PMC13106918_RapiG_2,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity RapiG_3619,Q14974,Q14974,R4_PMC13106918_RapiG_3,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity RapiG_4619,Q14974,Q14974,R4_PMC13106918_RapiG_4,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity STD_1619,Q14974,Q14974,R4_PMC13106918_STD_1,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity STD_2619,Q14974,Q14974,R4_PMC13106918_STD_2,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity STD_3619,Q14974,Q14974,R4_PMC13106918_STD_3,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity STD_4619,Q14974,Q14974,R4_PMC13106918_STD_4,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Strap_1619,Q14974,Q14974,R4_PMC13106918_Strap_1,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Strap_2619,Q14974,Q14974,R4_PMC13106918_Strap_2,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Strap_3619,Q14974,Q14974,R4_PMC13106918_Strap_3,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,619,LFQ intensity Strap_4619,Q14974,Q14974,R4_PMC13106918_Strap_4,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity iST_1622,Q15084,Q15084,R4_PMC13106918_iST_1,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,7402700,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity iST_2622,Q15084,Q15084,R4_PMC13106918_iST_2,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,7889000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity iST_3622,Q15084,Q15084,R4_PMC13106918_iST_3,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity iST_4622,Q15084,Q15084,R4_PMC13106918_iST_4,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,8109900,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Pmax_1622,Q15084,Q15084,R4_PMC13106918_Pmax_1,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,11098000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Pmax_2622,Q15084,Q15084,R4_PMC13106918_Pmax_2,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Pmax_3622,Q15084,Q15084,R4_PMC13106918_Pmax_3,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,14988000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Pmax_4622,Q15084,Q15084,R4_PMC13106918_Pmax_4,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity RapiG_1622,Q15084,Q15084,R4_PMC13106918_RapiG_1,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,7002500,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity RapiG_2622,Q15084,Q15084,R4_PMC13106918_RapiG_2,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,7999700,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity RapiG_3622,Q15084,Q15084,R4_PMC13106918_RapiG_3,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,4851900,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity RapiG_4622,Q15084,Q15084,R4_PMC13106918_RapiG_4,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,8447300,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity STD_1622,Q15084,Q15084,R4_PMC13106918_STD_1,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity STD_2622,Q15084,Q15084,R4_PMC13106918_STD_2,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity STD_3622,Q15084,Q15084,R4_PMC13106918_STD_3,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity STD_4622,Q15084,Q15084,R4_PMC13106918_STD_4,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Strap_1622,Q15084,Q15084,R4_PMC13106918_Strap_1,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Strap_2622,Q15084,Q15084,R4_PMC13106918_Strap_2,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Strap_3622,Q15084,Q15084,R4_PMC13106918_Strap_3,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,622,LFQ intensity Strap_4622,Q15084,Q15084,R4_PMC13106918_Strap_4,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity iST_1631,Q15365,Q15365,R4_PMC13106918_iST_1,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,6465700,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity iST_2631,Q15365,Q15365,R4_PMC13106918_iST_2,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,9907000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity iST_3631,Q15365,Q15365,R4_PMC13106918_iST_3,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,5842200,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity iST_4631,Q15365,Q15365,R4_PMC13106918_iST_4,POOLED_HUMAN_PLASMA_8_DONORS,iST,true,LFQ_INTENSITY,6847800,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Pmax_1631,Q15365,Q15365,R4_PMC13106918_Pmax_1,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,8836600,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Pmax_2631,Q15365,Q15365,R4_PMC13106918_Pmax_2,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Pmax_3631,Q15365,Q15365,R4_PMC13106918_Pmax_3,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,12792000,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Pmax_4631,Q15365,Q15365,R4_PMC13106918_Pmax_4,POOLED_HUMAN_PLASMA_8_DONORS,Pmax,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity RapiG_1631,Q15365,Q15365,R4_PMC13106918_RapiG_1,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,5242800,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity RapiG_2631,Q15365,Q15365,R4_PMC13106918_RapiG_2,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,6223800,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity RapiG_3631,Q15365,Q15365,R4_PMC13106918_RapiG_3,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,3426200,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity RapiG_4631,Q15365,Q15365,R4_PMC13106918_RapiG_4,POOLED_HUMAN_PLASMA_8_DONORS,RapiG,true,LFQ_INTENSITY,4749800,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity STD_1631,Q15365,Q15365,R4_PMC13106918_STD_1,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity STD_2631,Q15365,Q15365,R4_PMC13106918_STD_2,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity STD_3631,Q15365,Q15365,R4_PMC13106918_STD_3,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,4047100,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity STD_4631,Q15365,Q15365,R4_PMC13106918_STD_4,POOLED_HUMAN_PLASMA_8_DONORS,STD,true,LFQ_INTENSITY,0,NUMERIC_ZERO,false
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Strap_1631,Q15365,Q15365,R4_PMC13106918_Strap_1,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,2504500,POSITIVE_FINITE,true
PMC13106918_RCSI_DCU_SILICA_CORONA,Royal College of Surgeons in Ireland and Dublin City University,protein_groups,proteinGroups.txt,631,LFQ intensity Strap_2631,Q15365,Q15365,R4_PMC13106918_Strap_2,POOLED_HUMAN_PLASMA_8_DONORS,Strap,true,LFQ_INTENSITY,3448700,POSITIVE_FINITE,true
