outer_fold_id,held_out_source_id,model_id,alpha,held_out_inner_batch_id,spearman,selected_alpha
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_16,0.9045859469429395,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_18,0.7055745870108262,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_20,0.847579379526013,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_23,0.8467521511545044,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_33,0.8839913921757279,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_34,0.9894548898363074,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_48,0.8859623899229175,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_51,0.9389723267637101,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_73,0.9801100837181387,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D1_81,0.7156264473321343,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_06,0.945300984392776,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_14,0.828416869579514,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_22,0.985939941285598,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_28,0.8858539840558128,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_30,0.9599123045541285,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_37,0.9470496802718942,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_41,0.5158975180247519,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_42,0.9363204204590198,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_85,0.9806377767529318,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,PT_D3_96,0.957985702595833,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F1,0.5594405594405595,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F2,0.6272727272727273,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F3,0.5181818181818182,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F7,0.7454545454545455,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F8,0.7696969696969697,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,R4_PXD060795_F9,0.7575757575757576,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D1_133,0.9838562811979219,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D1_138,0.9277256664964787,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D1_165,0.957985702595833,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D1_173,0.8618916073713346,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D1_186,0.9474011354940377,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D3_119a,0.9900703592368152,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D3_119b,0.9889598361670608,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D3_155,0.8339691214334591,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D3_178,0.9329146104170898,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,T_D3_198,0.1667761290654089,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,0.1,__MEAN__,0.8391971556514803,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_16,0.8950412845779245,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_18,0.7055745870108262,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_20,0.847579379526013,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_23,0.8543129620740343,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_33,0.8839913921757279,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_34,0.9894548898363074,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_48,0.8859623899229175,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_51,0.946153759473184,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_73,0.981230445315058,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_81,0.7156264473321343,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_06,0.950602808109593,0.1
T197_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_14,0.828416869579514,0.1
