target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_002a96c24978efe41bc1,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4399,Final Prot!A4399:K4399,O00299,MEAN_AVAILABLE_REPLICATES,0.00013723310913756935,POSITIVE_QUANTIFIED,true,true,false,0.67386609071274295,464,PROHIBITED
T194_005a60e34bed8a6a1ce1,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P63000,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,963,Final Prot!A963:K963,P63000,MEAN_AVAILABLE_REPLICATES,4.7242811148684949e-05,POSITIVE_QUANTIFIED,true,true,false,0.40162271805273836,494,PROHIBITED
T194_009cd68b29a30e710961,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6052,Final Prot!A6052:K6052,P30044,MEAN_AVAILABLE_REPLICATES,1.52256368012079e-05,POSITIVE_QUANTIFIED,true,true,false,0.16194331983805668,495,PROHIBITED
T194_00fe2ce00669689ddf02,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P62330,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7347,Final Prot!A7347:K7347,P62330,MEAN_AVAILABLE_REPLICATES,3.3021539068521636e-06,POSITIVE_QUANTIFIED,true,true,false,0.081632653061224483,736,PROHIBITED
T194_010df8e4cbdd01e8d341,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2748,Final Prot!A2748:K2748,P68366,MEAN_AVAILABLE_REPLICATES,0.00046029685561039396,POSITIVE_QUANTIFIED,true,true,false,0.84154175588865099,468,PROHIBITED
T194_013516ec6394e5356da5,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7542,Final Prot!A7542:K7542,P38646,MEAN_AVAILABLE_REPLICATES,1.3568754727002099e-05,POSITIVE_QUANTIFIED,true,true,false,0.31101511879049676,464,PROHIBITED
T194_0139e4ba745bd9ecdb7e,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P10644,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1743,Final Prot!A1743:K1743,P10644,MEAN_AVAILABLE_REPLICATES,3.4430460391126e-06,POSITIVE_QUANTIFIED,true,true,false,0.39135135135135135,926,PROHIBITED
T194_014a454824ab9017eb6f,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8285,Final Prot!A8285:K8285,O15145,MEAN_AVAILABLE_REPLICATES,1.9073808853607467e-05,POSITIVE_QUANTIFIED,true,true,false,0.43040685224839398,468,PROHIBITED
T194_0170f4f5805953588e89,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q15691,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9024,Final Prot!A9024:K9024,Q15691,MEAN_AVAILABLE_REPLICATES,2.4122231803168498e-06,POSITIVE_QUANTIFIED,true,true,false,0.16666666666666666,883,PROHIBITED
T194_0189a2a84d329e4707a2,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6000,Final Prot!A6000:K6000,P38646,MEAN_AVAILABLE_REPLICATES,1.6588131190511933e-05,POSITIVE_QUANTIFIED,true,true,false,0.17813765182186234,495,PROHIBITED
T194_02c448c6b85d80855bf5,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P19367,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1995,Final Prot!A1995:K1995,P19367,MEAN_AVAILABLE_REPLICATES,6.7200352394512503e-07,POSITIVE_QUANTIFIED,true,true,false,0.050810810810810812,926,PROHIBITED
T194_033c0ca86834a5aa2bc6,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P61006,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1931,Final Prot!A1931:K1931,P61006,MEAN_AVAILABLE_REPLICATES,4.7733757842494564e-07,POSITIVE_QUANTIFIED,true,true,false,0.016216216216216217,926,PROHIBITED
T194_03ac7365c71ce787a83c,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P11413,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7512,Final Prot!A7512:K7512,P11413,MEAN_AVAILABLE_REPLICATES,7.5217631591825335e-06,POSITIVE_QUANTIFIED,true,true,false,0.2203023758099352,464,PROHIBITED
