Supplementary Data 2. The compiled data from 5 cores not providing semiquantitative results,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,Normalized value,,,,
Protein IDs,PSM,Number of peptides,emPAI (reported by center 13),Sequence coverage (%),Number of unique peptide,Replicate 1,Replicate 2,Replicate 3,CV (%),Core facility code
P0DJI9,NA,NA,NA,67.5,NA,0.015482816,0.014346321,0.018365309,7.445587542,16
P0DJI8,NA,NA,NA,66.43333333,NA,0.020491725,0.022847982,0.020814153,3.449102095,16
ALBU_HUMAN [3],NA,NA,NA,59,NA,0.061929648,0.069076251,0.055095927,6.5062913,16
ALBU_HUMAN (+1),NA,NA,NA,59,NA,0.0610207,0.06801411,0.054485661,6.385239526,16
ALBU_BOVIN,NA,NA,NA,6.04,NA,0.00683044,0.007438696,0.006121906,5.597924128,16
B0YIW2 (+1),NA,NA,NA,53,NA,0.038251354,0.032412196,0.047137899,10.90269717,16
P02649,NA,NA,NA,57.73333333,NA,0.022768538,0.027098606,0.027548373,5.905244316,16
P01834,NA,NA,NA,39.23333333,NA,0.00318762,0.001594036,0.004591327,27.71227013,16
P02647,NA,NA,NA,58.83333333,NA,0.021857974,0.023379464,0.041321945,21.66094765,16
P02652 (+1),NA,NA,NA,43,NA,0.005464595,0.004250625,0.012243812,33.97531003,16
TRYP_PIG,NA,NA,NA,44.16666667,NA,0.040072885,0.052604824,0.02356895,21.69878208,16
A0A096LPE2,NA,NA,NA,42.96666667,NA,0.015482816,0.014877803,0.019283574,8.332458873,16
P02675,NA,NA,NA,45.93333333,NA,0.030509946,0.03081816,0.026630108,4.596235762,16
P0DOY3,NA,NA,NA,51.9,NA,0.005919876,0.00584466,0.004591327,7.902875005,16
P02654,NA,NA,NA,37.33333333,NA,0.005919876,0.002656754,0.011019185,37.25305908,16
P02671,NA,NA,NA,34.03333333,NA,0.070126338,0.08607875,0.052646673,13.86777695,16
P02749,NA,NA,NA,25.86666667,NA,0.010018221,0.007970178,0.007346124,9.556761517,16
P10909,NA,NA,NA,33.8,NA,0.0291441,0.034537714,0.037955245,7.570443628,16
P02775,NA,NA,NA,27.36666667,NA,0.00318762,0.002125395,0.004897279,23.72362019,16
P01591,NA,NA,NA,30.36666667,NA,0.005919876,0.006907625,0.008264389,9.666148731,16
A0A2R8Y7R2 (+3),NA,NA,NA,20.7,NA,0.000910766,0,0.000918265,50.00126096,16
D6RF35 (+1),NA,NA,NA,24.73333333,NA,0.007741408,0.010626767,0.010713233,10.07361636,16
P55056,NA,NA,NA,15.5,NA,0.001366128,0,0.001530456,50.24080497,16
A0A1B0GTC6,NA,NA,NA,17.06666667,NA,0.000910766,0,0.000918265,50.00126096,16
P05090,NA,NA,NA,16.23666667,NA,0.001821491,0.001594036,0.001530456,5.358451022,16
K7ER74,NA,NA,NA,28.06666667,NA,0.002732257,0.001062677,0.006121906,45.02474749,16
B7Z6Z4 (+5),NA,NA,NA,18.9,NA,0.002732257,0.001594036,0.002448722,15.14774834,16
A0A5H1ZRS2,NA,NA,NA,30.03333333,NA,0.000910766,0.001594036,0.001224381,15.88530705,16
A0A0C4DGL8 [5],NA,NA,NA,24.36666667,NA,0.004098345,0.002656754,0.007652076,30.90899616,16
A0A0C4DGL8 (+3),NA,NA,NA,23.53333333,NA,0.004098345,0.002656754,0.007040172,28.04985445,16
H3BS21,NA,NA,NA,18.5,NA,0.002276854,0.002125395,0.002754837,7.950680086,16
J3KNB4 (+1),NA,NA,NA,18.1,NA,0.005919876,0.004782107,0.002448722,23.30653299,16
C9JEU5,NA,NA,NA,21.86666667,NA,0.007286126,0.007970178,0.007958437,2.921668768,16
A0A2R8Y879 (+4),NA,NA,NA,9.866666667,NA,0.000910766,0,0.000306091,65.96919188,16
P60985,NA,NA,NA,15.46666667,NA,0.000910766,0,0.002754837,66.3183977,16
O75636,NA,NA,NA,23.16666667,NA,0.006375158,0.004782107,0.004591327,10.77242705,16
A0A286YEY1 [3],NA,NA,NA,24.8,NA,0.012750317,0.014346321,0.01346803,3.413094219,16
A0A286YEY1 (+1),NA,NA,NA,24.8,NA,0.012750317,0.014346321,0.01346803,3.413094219,16
A0A0G2JMB2,NA,NA,NA,12.54666667,NA,0.00318762,0.002125395,0.005509593,27.69870788,16
E5RIR4 (+5),NA,NA,NA,14.2,NA,0.000455363,0,0.000306091,52.80362059,16
H7BZJ3,NA,NA,NA,16.78,NA,0.001821491,0.000531359,0.001530456,30.18139988,16
P04004,NA,NA,NA,22.73333333,NA,0.025956319,0.029224125,0.018977622,12.22474905,16
P60709 [4],NA,NA,NA,18.93333333,NA,0.012750317,0.014877803,0.010407281,10.18284356,16
P60709 (+1),NA,NA,NA,18.93333333,NA,0.012295035,0.014877803,0.010407281,10.34363459,16
Q562R1,NA,NA,NA,4.963333333,NA,0.001821491,0,0.001224381,52.80373837,16
A5A3E0,NA,NA,NA,1.796666667,NA,0.007741408,0,0.007958437,50.01432993,16
O43866,NA,NA,NA,17.26666667,NA,0.00318762,0.002125395,0.002142647,14.1329503,16
P27105,NA,NA,NA,16,NA,0.004098345,0.005313589,0.003673103,11.26930419,16
P05106,NA,NA,NA,15.23333333,NA,0.005919876,0.008501661,0.008264389,10.89532164,16
C9JL25 (+3),NA,NA,NA,14.3,NA,0.000455363,0.000531359,0.000612191,8.495681605,16
HBA_HUMAN (+1),NA,NA,NA,15.13333333,NA,0.001821491,0.001594036,0.001224381,11.24973379,16
A0A286YES1 [5],NA,NA,NA,11.82333333,NA,0.009107658,0.009032732,0.007958437,4.267048265,16
A0A286YES1 (+2),NA,NA,NA,11.82333333,NA,0.009107658,0.008501661,0.007958437,3.894549786,16
A0A0A0MS08 (+1),NA,NA,NA,5.346666667,NA,0.00318762,0.002656754,0.005509593,23.14551175,16
P07996,NA,NA,NA,11.9,NA,0.011384471,0.009564214,0.007346124,12.380235,16
P07437 [3],NA,NA,NA,10.12666667,NA,0.00318762,0.001062677,0.002754837,27.76542535,16
P07437 (+1),NA,NA,NA,9.226666667,NA,0.002276854,0.001062677,0.001836531,20.56873387,16
P68371,NA,NA,NA,7.803333333,NA,0.001821491,0,0.002142647,50.48986049,16
P01871,NA,NA,NA,16.46666667,NA,0.009107658,0.009032732,0.005509593,15.05791056,16
P21333 [2],NA,NA,NA,11.14666667,NA,0.019581161,0.014346321,0.01867167,9.210323337,16
P21333,NA,NA,NA,11.09,NA,0.019581161,0.014346321,0.01867167,9.210323337,16
Q60FE5,NA,NA,NA,10.98,NA,0.018670193,0.014346321,0.01867167,8.366730159,16
Q14624 [2],NA,NA,NA,13,NA,0.019581161,0.017003322,0.015610513,6.685232289,16
B7ZKJ8,NA,NA,NA,13,NA,0.01639338,0.014346321,0.013162078,6.44950593,16
Q14624,NA,NA,NA,12.52666667,NA,0.019125879,0.016471839,0.014998609,7.160112988,16
C9JV77 (+1),NA,NA,NA,10.88333333,NA,0.003642982,0.004250625,0.005203641,10.40338534,16
Q9Y490 [3],NA,NA,NA,11.57666667,NA,0.011839753,0.011689732,0.014386295,6.922632408,16
