outer_fold_id,held_out_source_id,model_id,alpha,held_out_inner_batch_id,spearman,selected_alpha
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:PH:pH 8.9:Rep3,0.7333333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:17 °C:Rep1,0.8809523809523809,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:17 °C:Rep2,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:17 °C:Rep3,0.8214285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:30 °C:Rep1,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:30 °C:Rep2,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:30 °C:Rep3,0.8666666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:4 °C:Rep1,0.9166666666666666,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:4 °C:Rep2,0.9166666666666666,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:4 °C:Rep3,0.8809523809523809,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:41 °C:Rep1,0.8,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:41 °C:Rep2,0.8833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:41 °C:Rep3,0.8166666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:47 °C:Rep1,0.8214285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:47 °C:Rep2,0.8809523809523809,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PMC6592156:TEMPERATURE:47 °C:Rep3,0.8809523809523809,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_16,0.6329621044272916,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_18,0.8365019125713041,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_20,0.5217939320872036,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_23,0.7156264473321343,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_33,0.587180674734059,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_34,0.7807200583588266,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_48,0.5908391567007971,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_51,0.9012089601485377,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_73,0.7289182663923712,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D1_81,0.9323373174786144,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_06,0.5504818825631803,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_14,0.587180674734059,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_22,0.7637626158259733,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_28,0.6546536707079771,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_30,0.7227145938617754,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_37,0.9271050693011066,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_41,0.7770628278831779,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_42,0.6343350474165466,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_85,0.9177788727679405,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,PT_D3_96,0.9759000729485332,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F1,0.55,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F2,0.7619047619047619,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F3,0.5714285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F7,0.7380952380952381,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F8,0.8214285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,R4_PXD060795_F9,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D1_133,0.7289182663923712,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D1_138,0.5819143739626463,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D1_165,0.9199049251009972,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D1_173,0.8306277919354927,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D1_186,0.7119666788018509,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D3_119a,0.847579379526013,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D3_119b,0.8073734277593311,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D3_155,0.6154574548966636,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D3_178,0.9759000729485332,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,T_D3_198,0.7031460832674918,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,1.0,__MEAN__,0.7808072906706269,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 4.9:Rep1,0.8285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 4.9:Rep2,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 4.9:Rep3,0.8214285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.1:Rep1,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.1:Rep2,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.1:Rep3,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.8:Rep1,0.75,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.8:Rep2,0.8166666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 6.8:Rep3,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 7.7:Rep1,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 7.7:Rep2,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 7.7:Rep3,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 8.9:Rep1,0.7666666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 8.9:Rep2,0.6904761904761905,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:PH:pH 8.9:Rep3,0.75,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:17 °C:Rep1,0.9047619047619048,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:17 °C:Rep2,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:17 °C:Rep3,0.8214285714285714,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:30 °C:Rep1,0.8095238095238095,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:30 °C:Rep2,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:30 °C:Rep3,0.8833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:4 °C:Rep1,0.9166666666666666,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:4 °C:Rep2,0.9166666666666666,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:4 °C:Rep3,0.8095238095238095,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:41 °C:Rep1,0.8166666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:41 °C:Rep2,0.9,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:41 °C:Rep3,0.8333333333333334,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:47 °C:Rep1,0.8928571428571429,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:47 °C:Rep2,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PMC6592156:TEMPERATURE:47 °C:Rep3,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_16,0.6329621044272916,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_18,0.5697911578384245,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_20,0.4058397249567139,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_23,0.6210110403690234,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_33,0.5460533760344655,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_34,0.5855400437691199,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_48,0.4923659639173309,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_51,0.8348975218874901,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_73,0.5933055656682091,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D1_81,0.7967246167544523,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_06,0.5504818825631803,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_14,0.5015501596686753,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_22,0.5697911578384245,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_28,0.6306562238868912,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_30,0.6667200833300805,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_37,0.7319250547113999,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_41,0.7034947495037054,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_42,0.6343350474165466,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_85,0.5819143739626463,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,PT_D3_96,0.7807200583588266,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F1,0.6333333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F2,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F3,0.5952380952380952,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F7,0.7142857142857143,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F8,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,R4_PXD060795_F9,0.9285714285714286,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D1_133,0.5933055656682091,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D1_138,0.5225437283634242,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D1_165,0.7967246167544523,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D1_173,0.8306277919354927,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D1_186,0.7119666788018509,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D3_119a,0.7004780622328695,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D3_119b,0.7055745870108262,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D3_155,0.5169842621131975,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D3_178,0.7807200583588266,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,T_D3_198,0.6313964829340742,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,10.0,__MEAN__,0.7404245574038661,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 4.9:Rep1,0.9428571428571428,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 4.9:Rep2,0.9642857142857143,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 4.9:Rep3,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.1:Rep1,0.8095238095238095,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.1:Rep2,0.7666666666666667,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.1:Rep3,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.8:Rep1,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.8:Rep2,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 6.8:Rep3,0.7,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 7.7:Rep1,0.9047619047619048,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 7.7:Rep2,0.75,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 7.7:Rep3,0.75,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 8.9:Rep1,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 8.9:Rep2,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:PH:pH 8.9:Rep3,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:17 °C:Rep1,0.7380952380952381,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:17 °C:Rep2,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:17 °C:Rep3,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:30 °C:Rep1,0.8095238095238095,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:30 °C:Rep2,0.8571428571428571,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:30 °C:Rep3,0.8833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:4 °C:Rep1,0.85,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:4 °C:Rep2,0.85,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:4 °C:Rep3,0.7857142857142857,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:41 °C:Rep1,0.7333333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:41 °C:Rep2,0.85,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:41 °C:Rep3,0.7833333333333333,100.0
T238_OUTER_01,EDINBURGH_DS7545_HUMAN_PLASMA_NANOOMICS,SEQUENCE_RIDGE_FULL,100.0,PMC6592156:TEMPERATURE:47 °C:Rep1,0.9285714285714286,100.0
