analysis_unit_id,source_article_doi,source_pmcid,source_license,source_asset_id,source_worksheet,source_row,source_cell_range,core_facility_code,protein_ids,gene_names,replicate_1,replicate_2,replicate_3,mean_value,cv_percent,good_center,similar_instrument,replicate_count
PMC11328176:SuppData1:9:P62491,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2290|5412|8534,Supp Data 1!P2290|Supp Data 1!P5412|Supp Data 1!P8534,9,P62491,NA,4.54968991066765e-06,3.8025013761614e-06,3.96680748493628e-06,4.10633292392178e-06,9.56203367176644,Yes,Yes,3
PMC11328176:SuppData1:9:P62873,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1982|5104|8226,Supp Data 1!P1982|Supp Data 1!P5104|Supp Data 1!P8226,9,P62873,NA,3.64911784226096e-05,3.29658383387329e-05,3.21333524573906e-05,3.38634564062443e-05,6.83163661069159,Yes,Yes,3
PMC11328176:SuppData1:9:P62987,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1994|5116|8238,Supp Data 1!P1994|Supp Data 1!P5116|Supp Data 1!P8238,9,P62987,NA,0.000111897029650853,0.000106061203213374,0.000111490551851621,0.000109816261571949,2.96706572499295,Yes,Yes,3
PMC11328176:SuppData1:9:P63104,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1933|5055|8177,Supp Data 1!P1933|Supp Data 1!P5055|Supp Data 1!P8177,9,P63104,NA,7.55293820826831e-05,0.000108003510917904,0.000114665623312871,9.93995054378196e-05,21.0652883099148,Yes,Yes,3
PMC11328176:SuppData1:9:P63261,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1785|4907|8029,Supp Data 1!P1785|Supp Data 1!P4907|Supp Data 1!P8029,9,P63261,NA,7.51517797346431e-05,6.58670683431991e-05,5.29860599340492e-05,6.46683026706304e-05,17.2130347401595,Yes,Yes,3
PMC11328176:SuppData1:9:P67936,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1893|5015|8137,Supp Data 1!P1893|Supp Data 1!P5015|Supp Data 1!P8137,9,P67936,NA,0.000609099364140467,0.000705565120294989,0.00072524021388912,0.000679968232774859,9.14125944377307,Yes,Yes,3
PMC11328176:SuppData1:9:P67936-2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1917|5039|8161,Supp Data 1!P1917|Supp Data 1!P5039|Supp Data 1!P8161,9,P67936-2,NA,2.52594650357849e-06,2.86446831600759e-06,3.18046554163918e-06,2.85696012040842e-06,11.457076596519,Yes,Yes,3
PMC11328176:SuppData1:9:P68133,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1846|4968|8090,Supp Data 1!P1846|Supp Data 1!P4968|Supp Data 1!P8090,9,P68133,NA,0.000362228542571174,0.000608429562045107,0.000715071846134833,0.000561909983583705,32.2050026280128,Yes,Yes,3
PMC11328176:SuppData1:9:P68366,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1807|4929|8051,Supp Data 1!P1807|Supp Data 1!P4929|Supp Data 1!P8051,9,P68366,NA,0.00249835482151059,0.00294531691913938,0.00293885906903346,0.00279417693656114,9.16941982492517,Yes,Yes,3
PMC11328176:SuppData1:9:P68871,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1853|4975|8097,Supp Data 1!P1853|Supp Data 1!P4975|Supp Data 1!P8097,9,P68871,NA,0.00127148910815094,0.0015966298072891,0.00162608005121302,0.00149806632221768,13.1351566825904,Yes,Yes,3
PMC11328176:SuppData1:9:P69905,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1838|4960|8082,Supp Data 1!P1838|Supp Data 1!P4960|Supp Data 1!P8082,9,P69905,NA,0.00130663448844765,0.00136766818802691,0.00132106930153959,0.00133179065933805,2.39512864438858,Yes,Yes,3
PMC11328176:SuppData1:9:P78371,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2183|5305|8427,Supp Data 1!P2183|Supp Data 1!P5305|Supp Data 1!P8427,9,P78371,NA,1.00833505989638e-05,6.78324611753686e-06,7.52396936652235e-06,8.130188694341e-06,21.2979022936482,Yes,Yes,3
PMC11328176:SuppData1:9:P78417,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2312|5434|8556,Supp Data 1!P2312|Supp Data 1!P5434|Supp Data 1!P8556,9,P78417,NA,9.54474924337281e-06,7.5575186883616e-06,7.69599273475138e-06,8.2660868888286e-06,13.4225117499511,Yes,Yes,3
PMC11328176:SuppData1:9:P78563,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2264|5386|8508,Supp Data 1!P2264|Supp Data 1!P5386|Supp Data 1!P8508,9,P78563,NA,1.02414913623658e-05,8.24743341374863e-06,9.71516181688147e-06,9.4013621976653e-06,10.9920440142316,Yes,Yes,3
PMC11328176:SuppData1:9:P80108,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2122|5244|8366,Supp Data 1!P2122|Supp Data 1!P5244|Supp Data 1!P8366,9,P80108,NA,6.13496775904831e-06,7.68205899807172e-06,7.34253942318711e-06,7.05318872676904e-06,11.5284163077447,Yes,Yes,3
PMC11328176:SuppData1:9:P80748,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2111|5233|8355,Supp Data 1!P2111|Supp Data 1!P5233|Supp Data 1!P8355,9,P80748,NA,4.94019582126793e-05,3.7907413427436e-05,3.65332315200722e-05,4.12808677200625e-05,17.1182288514257,Yes,Yes,3
PMC11328176:SuppData1:9:P81605,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2222|5344|8466,Supp Data 1!P2222|Supp Data 1!P5344|Supp Data 1!P8466,9,P81605,NA,7.48497698274722e-06,2.12043445613904e-05,2.10091178364037e-05,1.65661464601805e-05,47.4771199252,Yes,Yes,3
PMC11328176:SuppData1:9:P82094,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2353|5475|8597,Supp Data 1!P2353|Supp Data 1!P5475|Supp Data 1!P8597,9,P82094,NA,1.12638411165552e-05,8.84247190256523e-06,7.69843120720937e-06,9.26824807544328e-06,19.6416815591743,Yes,Yes,3
PMC11328176:SuppData1:9:P84243,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2335|5457|8579,Supp Data 1!P2335|Supp Data 1!P5457|Supp Data 1!P8579,9,P84243,NA,9.17932521676293e-06,6.44904479602423e-06,6.92130239279334e-06,7.51655746852683e-06,19.4135508207538,Yes,Yes,3
PMC11328176:SuppData1:9:Q00013,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2232|5354|8476,Supp Data 1!P2232|Supp Data 1!P5354|Supp Data 1!P8476,9,Q00013,NA,1.32055704570515e-05,1.08964289860253e-05,1.03356050448249e-05,1.14792014959672e-05,13.2513454929935,Yes,Yes,3
PMC11328176:SuppData1:9:Q00325,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2185|5307|8429,Supp Data 1!P2185|Supp Data 1!P5307|Supp Data 1!P8429,9,Q00325,NA,2.86969340954643e-05,2.11815792711079e-05,2.36401108853917e-05,2.4506208083988e-05,15.6360600961638,Yes,Yes,3
PMC11328176:SuppData1:9:Q00610,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1856|4978|8100,Supp Data 1!P1856|Supp Data 1!P4978|Supp Data 1!P8100,9,Q00610,NA,0.000172768787660483,0.000170498393599776,0.00016675205834609,0.000170006413202116,1.7872186497073,Yes,Yes,3
PMC11328176:SuppData1:9:Q01082,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1966|5088|8210,Supp Data 1!P1966|Supp Data 1!P5088|Supp Data 1!P8210,9,Q01082,NA,1.97880195322667e-06,1.64427909685217e-06,1.47092097485062e-06,1.69800067497649e-06,15.2041842571616,Yes,Yes,3
PMC11328176:SuppData1:9:Q01469,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2293|5415|8537,Supp Data 1!P2293|Supp Data 1!P5415|Supp Data 1!P8537,9,Q01469,NA,4.95200926046629e-06,8.7575302301758e-06,9.65298117305728e-06,7.78750688789979e-06,32.0525634953515,Yes,Yes,3
PMC11328176:SuppData1:9:Q01518,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1929|5051|8173,Supp Data 1!P1929|Supp Data 1!P5051|Supp Data 1!P8173,9,Q01518,NA,4.73923818859612e-05,3.51223210196894e-05,4.07973868534683e-05,4.11040299197063e-05,14.9395941956911,Yes,Yes,3
PMC11328176:SuppData1:9:Q01813,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2229|5351|8473,Supp Data 1!P2229|Supp Data 1!P5351|Supp Data 1!P8473,9,Q01813,NA,4.25796536013659e-05,3.21660417566495e-05,4.10787731671555e-05,3.8608156175057e-05,14.5805451175092,Yes,Yes,3
PMC11328176:SuppData1:9:Q02094,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2285|5407|8529,Supp Data 1!P2285|Supp Data 1!P5407|Supp Data 1!P8529,9,Q02094,NA,1.35043798545089e-05,1.95495746012028e-05,1.73770151295125e-05,1.68103231950747e-05,18.216071814268,Yes,Yes,3
PMC11328176:SuppData1:9:Q02127,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2255|5377|8499,Supp Data 1!P2255|Supp Data 1!P5377|Supp Data 1!P8499,9,Q02127,NA,2.28329087329582e-05,1.70501060627442e-05,1.90442291996508e-05,1.96424146651177e-05,14.9545918739514,Yes,Yes,3
PMC11328176:SuppData1:9:Q02161,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2259|5381|8503,Supp Data 1!P2259|Supp Data 1!P5381|Supp Data 1!P8503,9,Q02161,NA,3.27501665483117e-05,3.0040572605023e-05,3.64096456327417e-05,3.30667949286921e-05,9.66625349722641,Yes,Yes,3
PMC11328176:SuppData1:9:Q02978,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2164|5286|8408,Supp Data 1!P2164|Supp Data 1!P5286|Supp Data 1!P8408,9,Q02978,NA,1.19188187951949e-05,9.62607699078224e-06,7.97376374445649e-06,9.8395531768112e-06,20.1347796927823,Yes,Yes,3
PMC11328176:SuppData1:9:Q03591,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1926|5048|8170,Supp Data 1!P1926|Supp Data 1!P5048|Supp Data 1!P8170,9,Q03591,NA,2.35400228555562e-06,2.34200498323966e-06,2.12842238113705e-06,2.27480988331077e-06,5.57924145354856,Yes,Yes,3
PMC11328176:SuppData1:9:Q04695,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2064|5186|8308,Supp Data 1!P2064|Supp Data 1!P5186|Supp Data 1!P8308,9,Q04695,NA,9.55734057027673e-07,1.23124796708519e-06,1.33099948267233e-06,1.17266050226173e-06,16.5752847055261,Yes,Yes,3
PMC11328176:SuppData1:9:Q04756,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2139|5261|8383,Supp Data 1!P2139|Supp Data 1!P5261|Supp Data 1!P8383,9,Q04756,NA,1.06606910387177e-05,2.53669253688948e-05,2.34858789159146e-05,1.9837831774509e-05,40.34258566029,Yes,Yes,3
PMC11328176:SuppData1:9:Q04917,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1969|5091|8213,Supp Data 1!P1969|Supp Data 1!P5091|Supp Data 1!P8213,9,Q04917,NA,0.000103204778864905,0.000187796997247156,0.000184663895041752,0.000158555223717938,30.2484405606499,Yes,Yes,3
PMC11328176:SuppData1:9:Q04941,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2279|5401|8523,Supp Data 1!P2279|Supp Data 1!P5401|Supp Data 1!P8523,9,Q04941,NA,1.9072496784078e-05,1.54934111087756e-05,1.28823005694115e-05,1.58160694874217e-05,19.6489160489084,Yes,Yes,3
PMC11328176:SuppData1:9:Q05193,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2323|5445|8567,Supp Data 1!P2323|Supp Data 1!P5445|Supp Data 1!P8567,9,Q05193,NA,8.5897338309473e-06,1.03046724443742e-05,1.3278583440617e-05,1.07243299053128e-05,22.1219177335296,Yes,Yes,3
PMC11328176:SuppData1:9:Q05639,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2251|5373|8495,Supp Data 1!P2251|Supp Data 1!P5373|Supp Data 1!P8495,9,Q05639,NA,4.41634254310034e-06,6.99859666953464e-06,5.69305859677679e-06,5.70266593647059e-06,22.6412328125053,Yes,Yes,3
PMC11328176:SuppData1:9:Q05682,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2074|5196|8318,Supp Data 1!P2074|Supp Data 1!P5196|Supp Data 1!P8318,9,Q05682,NA,4.33712540435845e-06,4.88019146754872e-06,5.77764366546272e-06,4.9983201791233e-06,14.5546528574362,Yes,Yes,3
PMC11328176:SuppData1:9:Q06033,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2065|5187|8309,Supp Data 1!P2065|Supp Data 1!P5187|Supp Data 1!P8309,9,Q06033,NA,2.22697672882058e-05,1.97558580116955e-05,1.73660117143766e-05,1.97972123380926e-05,12.3862859725285,Yes,Yes,3
PMC11328176:SuppData1:9:Q07866,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2299|5421|8543,Supp Data 1!P2299|Supp Data 1!P5421|Supp Data 1!P8543,9,Q07866,NA,1.37913308307297e-06,1.26952586426308e-06,1.20011766393941e-06,1.28292553709182e-06,7.03523447420227,Yes,Yes,3
PMC11328176:SuppData1:9:Q08043,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1938|5060|8182,Supp Data 1!P1938|Supp Data 1!P5060|Supp Data 1!P8182,9,Q08043,NA,6.05488872424681e-05,5.43793058326084e-05,4.62630904038121e-05,5.37304278262962e-05,13.3350304922935,Yes,Yes,3
PMC11328176:SuppData1:9:Q08380,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1952|5074|8196,Supp Data 1!P1952|Supp Data 1!P5074|Supp Data 1!P8196,9,Q08380,NA,0.000135918693408563,0.000105331615188943,0.000108627969343526,0.000116626092647011,14.3955600034236,Yes,Yes,3
PMC11328176:SuppData1:9:Q08495,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2116|5238|8360,Supp Data 1!P2116|Supp Data 1!P5238|Supp Data 1!P8360,9,Q08495,NA,3.08776906994445e-05,2.57766122673796e-05,2.66222350835337e-05,2.77588460167859e-05,9.84872230375325,Yes,Yes,3
PMC11328176:SuppData1:9:Q08554,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2322|5444|8566,Supp Data 1!P2322|Supp Data 1!P5444|Supp Data 1!P8566,9,Q08554,NA,1.58290146489248e-06,4.99207394156733e-07,9.97415501362823e-07,1.02650812013734e-06,52.8424928267537,Yes,Yes,3
PMC11328176:SuppData1:9:Q08722,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2100|5222|8344,Supp Data 1!P2100|Supp Data 1!P5222|Supp Data 1!P8344,9,Q08722,NA,0.000102959126928285,0.000169599967692736,0.000171406886206308,0.000147988660275776,26.3582248808142,Yes,Yes,3
PMC11328176:SuppData1:9:Q12840,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2197|5319|8441,Supp Data 1!P2197|Supp Data 1!P5319|Supp Data 1!P8441,9,Q12840,NA,2.38179389757996e-06,1.42060752547972e-06,1.80386242391755e-06,1.86875461565908e-06,25.8925279055916,Yes,Yes,3
PMC11328176:SuppData1:9:Q12907,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2244|5366|8488,Supp Data 1!P2244|Supp Data 1!P5366|Supp Data 1!P8488,9,Q12907,NA,1.39924575858133e-05,1.12726369339719e-05,1.11504092279671e-05,1.21385012492508e-05,13.2366915547652,Yes,Yes,3
PMC11328176:SuppData1:9:Q12913,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2088|5210|8332,Supp Data 1!P2088|Supp Data 1!P5210|Supp Data 1!P8332,9,Q12913,NA,1.68416533087858e-06,7.16435559772724e-06,7.32840512734069e-06,5.3923086853155e-06,59.5736243576522,Yes,Yes,3
PMC11328176:SuppData1:9:Q12955,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2103|5225|8347,Supp Data 1!P2103|Supp Data 1!P5225|Supp Data 1!P8347,9,Q12955,NA,3.43451763486139e-05,2.38176427199291e-05,2.95203785809979e-05,2.9227732549847e-05,18.0303570885928,Yes,Yes,3
PMC11328176:SuppData1:9:Q13200,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2241|5363|8485,Supp Data 1!P2241|Supp Data 1!P5363|Supp Data 1!P8485,9,Q13200,NA,1.65640261792907e-06,1.28182059048513e-06,1.47093339337134e-06,1.46971886726184e-06,12.7435233574192,Yes,Yes,3
PMC11328176:SuppData1:9:Q13201,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1825|4947|8069,Supp Data 1!P1825|Supp Data 1!P4947|Supp Data 1!P8069,9,Q13201,NA,0.000573721228559053,0.000628751137480715,0.000652772536631127,0.000618414967556965,6.55330058452217,Yes,Yes,3
PMC11328176:SuppData1:9:Q13387,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2333|5455|8577,Supp Data 1!P2333|Supp Data 1!P5455|Supp Data 1!P8577,9,Q13387,NA,4.83930377329157e-05,0.000176860623446906,0.000178798499584821,0.000134684053588214,55.4902314933572,Yes,Yes,3
PMC11328176:SuppData1:9:Q13418,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1919|5041|8163,Supp Data 1!P1919|Supp Data 1!P5041|Supp Data 1!P8163,9,Q13418,NA,0.000121313026919325,0.000109550609959011,9.80396801143326e-05,0.000109634438997556,10.6142740972976,Yes,Yes,3
PMC11328176:SuppData1:9:Q13423,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2075|5197|8319,Supp Data 1!P2075|Supp Data 1!P5197|Supp Data 1!P8319,9,Q13423,NA,3.37313620095712e-06,2.87319977681965e-06,2.51554502837901e-06,2.92062700205193e-06,14.7488275436153,Yes,Yes,3
PMC11328176:SuppData1:9:Q13576,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1948|5070|8192,Supp Data 1!P1948|Supp Data 1!P5070|Supp Data 1!P8192,9,Q13576,NA,6.74837801363606e-06,6.53417124132613e-06,6.61607938485516e-06,6.63287621327245e-06,1.62956008417227,Yes,Yes,3
PMC11328176:SuppData1:9:Q13586,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2009|5131|8253,Supp Data 1!P2009|Supp Data 1!P5131|Supp Data 1!P8253,9,Q13586,NA,2.6661982245026e-05,3.10745978667652e-05,2.79924719425257e-05,2.85763506847723e-05,7.92092230648518,Yes,Yes,3
PMC11328176:SuppData1:9:Q13642,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2106|5228|8350,Supp Data 1!P2106|Supp Data 1!P5228|Supp Data 1!P8350,9,Q13642,NA,2.1919006400869e-05,1.61846131052569e-05,1.74200692321624e-05,1.85078962460961e-05,16.3065698880471,Yes,Yes,3
PMC11328176:SuppData1:9:Q13790,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2015|5137|8259,Supp Data 1!P2015|Supp Data 1!P5137|Supp Data 1!P8259,9,Q13790,NA,0.000308608910892636,0.000227083824237781,0.000253643445227229,0.000263112060119215,15.8028304305654,Yes,Yes,3
PMC11328176:SuppData1:9:Q13884,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2147|5269|8391,Supp Data 1!P2147|Supp Data 1!P5269|Supp Data 1!P8391,9,Q13884,NA,9.56753628952531e-07,4.64178113725033e-06,4.43292000101835e-06,3.34381825574041e-06,61.9021280204967,Yes,Yes,3
PMC11328176:SuppData1:9:Q13885,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1834|4956|8078,Supp Data 1!P1834|Supp Data 1!P4956|Supp Data 1!P8078,9,Q13885,NA,9.91402715008365e-06,7.00578875215957e-06,8.22914183914833e-06,8.38298591379719e-06,17.4187354248201,Yes,Yes,3
PMC11328176:SuppData1:9:Q14165,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2143|5265|8387,Supp Data 1!P2143|Supp Data 1!P5265|Supp Data 1!P8387,9,Q14165,NA,8.19510816875762e-06,1.61426425224136e-05,1.61842717447159e-05,1.35073408119624e-05,34.0598165871545,Yes,Yes,3
PMC11328176:SuppData1:9:Q14247,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2332|5454|8576,Supp Data 1!P2332|Supp Data 1!P5454|Supp Data 1!P8576,9,Q14247,NA,4.88105876490393e-06,3.29705121230138e-06,3.91627682703382e-06,4.03146226807971e-06,19.8007825272317,Yes,Yes,3
PMC11328176:SuppData1:9:Q14254,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1905|5027|8149,Supp Data 1!P1905|Supp Data 1!P5027|Supp Data 1!P8149,9,Q14254,NA,6.65888357858328e-05,7.65018968101615e-05,7.59415088967857e-05,7.301074716426e-05,7.62708548469595,Yes,Yes,3
PMC11328176:SuppData1:9:Q14520,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2166|5288|8410,Supp Data 1!P2166|Supp Data 1!P5288|Supp Data 1!P8410,9,Q14520,NA,1.30770590355368e-05,1.10554818259415e-05,1.21422492173828e-05,1.20915966929537e-05,8.36729873499232,Yes,Yes,3
PMC11328176:SuppData1:9:Q14624,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1794|4916|8038,Supp Data 1!P1794|Supp Data 1!P4916|Supp Data 1!P8038,9,Q14624,NA,0.00200597049189969,0.00198646743208315,0.0019852304543644,0.00199255612611575,0.583854760851906,Yes,Yes,3
PMC11328176:SuppData1:9:Q14644,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2153|5275|8397,Supp Data 1!P2153|Supp Data 1!P5275|Supp Data 1!P8397,9,Q14644,NA,1.08413512177097e-05,9.29251138314852e-06,9.97653270600921e-06,1.00367984356225e-05,7.73330903526006,Yes,Yes,3
PMC11328176:SuppData1:9:Q14697,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2105|5227|8349,Supp Data 1!P2105|Supp Data 1!P5227|Supp Data 1!P8349,9,Q14697,NA,0.000240787108329828,0.0001879078779272,0.000182088675083753,0.000203594553780261,15.884927228563,Yes,Yes,3
PMC11328176:SuppData1:9:Q14766,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1865|4987|8109,Supp Data 1!P1865|Supp Data 1!P4987|Supp Data 1!P8109,9,Q14766,NA,0.000112409085447137,0.000110524104763271,0.000111018084687621,0.000111317091632677,0.878046596823919,Yes,Yes,3
PMC11328176:SuppData1:9:Q15149,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2127|5249|8371,Supp Data 1!P2127|Supp Data 1!P5249|Supp Data 1!P8371,9,Q15149,NA,1.10940165828472e-05,8.92674260965195e-06,9.34596767693718e-06,9.78890895647876e-06,11.7431776569069,Yes,Yes,3
PMC11328176:SuppData1:9:Q15365,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2136|5258|8380,Supp Data 1!P2136|Supp Data 1!P5258|Supp Data 1!P8380,9,Q15365,NA,1.34163015055349e-05,9.1067953960761e-06,8.65530791166692e-06,1.0392801604426e-05,25.2880876899289,Yes,Yes,3
PMC11328176:SuppData1:9:Q15485,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2135|5257|8379,Supp Data 1!P2135|Supp Data 1!P5257|Supp Data 1!P8379,9,Q15485,NA,1.81517471303279e-05,1.16477944687054e-05,1.1968808724302e-05,1.39227834411118e-05,26.3302628422067,Yes,Yes,3
