outer_fold_id,held_out_laboratory_anchor,model_id,alpha,held_out_inner_batch_id,spearman,selected_alpha
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_1:technical_replicate_3,0.42384954350744053,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_2:technical_replicate_1,0.26694065952764873,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_2:technical_replicate_2,0.32341145474209593,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_2:technical_replicate_3,0.29239823029879836,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_3:technical_replicate_1,0.56793503337537299,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_3:technical_replicate_2,0.5703343689439847,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_3:technical_replicate_3,0.57282291057860901,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_4:technical_replicate_1,0.37724524947197358,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_4:technical_replicate_2,0.36700678339093734,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_4:technical_replicate_3,0.40652293753680785,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_5:technical_replicate_1,0.41000877963125548,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_5:technical_replicate_2,0.4807247186527257,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_5:technical_replicate_3,0.45272359430469139,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_6:technical_replicate_1,0.54163763066202086,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_6:technical_replicate_2,0.53339500462534695,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_6:technical_replicate_3,0.43491436100131753,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_7:technical_replicate_1,0.51257918552036197,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_7:technical_replicate_2,0.57531812725090037,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_7:technical_replicate_3,0.54027149321266965,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_8:technical_replicate_1,0.47760695187165775,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_8:technical_replicate_2,0.5580645161290323,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_8:technical_replicate_3,0.44556451612903225,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_9:technical_replicate_1,0.39139637559104506,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_9:technical_replicate_2,0.38982401685103157,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,PMC9633814:core_9:technical_replicate_3,0.39111415735565802,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.01,__MEAN__,0.41760766231144175,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.10000000000000001,PMC7788026:RIPA_PC,-0.073398741206960383,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.10000000000000001,PMC7788026:UREA_PC,0.026525755879059351,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.10000000000000001,PMC9633814:core_10:technical_replicate_1,0.41839826839826838,0.10000000000000001
R3-OUTER-02,"Seer, Inc. / Broad Institute of MIT and Harvard",SEQUENCE_RIDGE_FULL,0.10000000000000001,PMC9633814:core_10:technical_replicate_2,0.47322635796923918,0.10000000000000001
