model_id,measurement_batch_id,protein_count,spearman,spearman_status,mae,rmse
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 4.9:Rep1,14,,UNDEFINED_CONSTANT_PREDICTION,0.3472066977245199,0.37816169325524696
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 4.9:Rep2,14,,UNDEFINED_CONSTANT_PREDICTION,0.31724598104348128,0.34716816323018584
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 4.9:Rep3,17,,UNDEFINED_CONSTANT_PREDICTION,0.3271071277467904,0.34682277514061088
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.1:Rep1,25,,UNDEFINED_CONSTANT_PREDICTION,0.27041373073496766,0.30954717069505638
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.1:Rep2,30,,UNDEFINED_CONSTANT_PREDICTION,0.27239928435454669,0.31205954727014173
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.1:Rep3,26,,UNDEFINED_CONSTANT_PREDICTION,0.24603988171459315,0.28476718664246004
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.8:Rep1,33,,UNDEFINED_CONSTANT_PREDICTION,0.26290874626649807,0.30417701127069346
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.8:Rep2,31,,UNDEFINED_CONSTANT_PREDICTION,0.20927576158526659,0.25350498032374968
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 6.8:Rep3,32,,UNDEFINED_CONSTANT_PREDICTION,0.21313261693725849,0.25481712932017453
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 7.7:Rep1,30,,UNDEFINED_CONSTANT_PREDICTION,0.22683379224009789,0.26930181058251751
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 7.7:Rep2,33,,UNDEFINED_CONSTANT_PREDICTION,0.23672059539177609,0.27941080454122535
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 7.7:Rep3,33,,UNDEFINED_CONSTANT_PREDICTION,0.23921156685997613,0.28139608209913974
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 8.9:Rep1,31,,UNDEFINED_CONSTANT_PREDICTION,0.22243566586742858,0.26714440324740085
